0x5704a38b,29.06,45,354,100.99,637
0x5704a38d,29.06,46,356,100.99,635
0x5704a38e,29.00,46,357,100.98,639
0x5704a390,29.06,46,355,100.98,639
0x5704a391,29.06,47,366,100.98,636
0x5704a393,29.06,47,355,100.99,637
0x5704a395,29.00,47,354,100.97,641
0x5704a397,29.06,46,356,100.99,636
0x5704a398,29.13,46,353,100.99,638
0x5704a39a,29.13,47,357,100.99,637
0x5704a39c,29.06,47,359,100.98,636
0x5704a39d,29.06,46,380,100.99,638
0x5704a39e,29.06,46,352,100.98,637
0x5704a3a0,29.06,46,355,100.98,639
0x5704a3a2,29.06,46,354,100.98,636
0x5704a3a4,29.06,47,361,100.98,637
0x5704a3a5,29.06,46,357,100.98,640
0x5704a3a7,29.00,46,353,100.97,637
0x5704a3a9,29.06,46,357,100.98,640
0x5704a3ab,29.00,47,360,100.97,640
0x5704a3ac,29.06,47,360,100.99,637
0x5704a3ae,29.06,47,359,100.99,635
0x5704a3b0,29.00,46,358,100.98,636
0x5704a3b2,29.00,47,357,100.97,640
0x5704a3b3,29.00,47,360,100.98,639
0x5704a3b5,29.00,47,353,100.98,638
0x5704a3b7,29.13,47,357,100.99,635
0x5704a3b9,29.06,47,351,100.98,640
0x5704a3ba,29.06,47,353,100.98,638
0x5704a3bc,29.00,47,399,100.98,635
0x5704a3be,29.00,47,365,100.98,636
0x5704a3c0,29.00,48,355,100.98,637
0x5704a3c1,29.00,48,369,100.98,638
0x5704a3c3,29.00,47,357,100.98,639
0x5704a3c4,29.06,48,364,100.98,639
0x5704a3c6,29.06,47,366,100.98,639
0x5704a3c7,29.00,47,361,100.97,639
0x5704a3c9,29.00,48,360,100.97,637
0x5704a3ca,29.00,48,357,100.98,634
0x5704a3cc,29.13,47,366,100.99,637
0x5704a3cd,29.00,47,361,100.97,638
0x5704a3ce,29.06,48,362,100.98,638
0x5704a3d0,29.06,48,371,100.98,636
0x5704a3d2,29.06,47,370,100.98,636
0x5704a3d3,29.06,48,355,100.98,635
0x5704a3d5,29.06,48,358,100.98,637
0x5704a3d7,29.06,49,361,100.98,638
0x5704a3d9,29.00,48,364,100.98,636
0x5704a3da,29.00,48,357,100.97,641
0x5704a3dc,29.00,48,359,100.98,639
0x5704a3de,29.06,48,357,100.98,638
0x5704a3e0,29.00,48,385,100.97,639
0x5704a3e1,29.06,48,357,100.98,638
0x5704a3e3,29.00,48,367,100.98,634
0x5704a3e5,29.00,48,360,100.98,634
0x5704a3e7,29.06,48,358,100.98,637
0x5704a3e8,29.00,47,359,100.98,638
0x5704a3ea,29.06,49,361,100.98,636
0x5704a3ec,29.00,48,359,100.98,634
0x5704a3ee,29.00,48,355,100.97,635
0x5704a3ef,29.00,49,357,100.97,639
0x5704a3f1,29.00,49,366,100.97,634
0x5704b5f0,29.56,15,374,100.99,637
0x5704b5f2,29.56,16,397,100.99,637
0x5704b5f4,29.50,16,379,100.98,636
0x5704b5f6,29.50,18,386,100.99,636
0x5704b5f7,29.56,18,377,100.99,638
0x5704b5f9,29.50,18,559,100.98,638
0x5704b5fb,29.56,18,387,100.99,638
0x5704b5fd,29.44,17,454,100.98,638
0x5704b5fe,29.50,17,465,100.98,621
0x5704b600,29.50,17,544,100.99,635
0x5704b602,29.50,16,403,100.99,636
0x5704b604,29.50,15,426,100.98,638
0x5704b605,29.44,15,408,100.98,637
0x5704b607,29.50,17,418,100.99,635
0x5704b609,29.44,17,432,100.97,634
0x5704b60a,29.50,17,411,100.98,636
0x5704b60c,29.50,18,443,100.99,639
0x5704b60e,29.50,17,361,100.99,637
0x5704b610,29.50,17,364,100.98,635
0x5704b611,29.50,18,368,100.99,639
0x5704b613,29.50,19,367,100.98,639
0x5704b615,29.50,19,538,100.99,635
0x5704b617,29.44,17,530,100.98,638
0x5704b618,29.44,19,493,100.98,639
0x5704b61a,29.44,19,360,100.99,635
0x5704b61c,29.44,19,360,100.99,636
0x5704b61d,29.44,19,544,100.98,640
0x5704b61f,29.44,18,340,100.98,638
0x5704b620,29.44,19,354,100.98,634
0x5704b622,29.44,18,438,100.97,636
0x5704b622,29.50,19,374,100.98,634
0x5704b624,29.44,19,538,100.97,638
0x5704b626,29.50,18,531,100.99,634
0x5704b627,29.44,18,595,100.98,623
0x5704b629,29.44,19,546,100.98,637
0x5704b62b,29.44,19,559,100.99,632
0x5704b62d,29.44,19,493,100.98,633
0x5704b62e,29.44,18,479,100.99,636
0x5704b630,29.44,18,509,100.98,635
0x5704b632,29.44,18,495,100.98,639
0x5704b634,29.38,17,456,100.98,635
0x5704b634,29.44,17,472,100.98,639
0x5704b636,29.56,19,494,101.00,640
0x5704b638,29.44,19,527,100.98,638
0x5704b639,29.63,18,524,101.02,639
0x5704b63b,29.31,18,478,100.96,635
0x5704b63d,29.44,18,477,100.98,634
0x5704b63f,29.50,19,538,100.98,638
0x5704b640,29.50,18,531,100.99,635
0x5704b642,29.44,19,470,100.98,639
0x5704b644,29.44,18,472,100.98,636
0x5704b646,29.50,18,525,100.99,638
0x5704b647,29.50,18,486,100.98,635
0x5704b649,29.56,18,489,100.99,637
0x5704b64b,29.56,18,497,100.99,638
0x5704b64b,29.44,18,488,100.98,636
0x5704b64d,29.44,18,485,100.97,635
0x5704b64f,29.63,18,468,101.00,636
0x5704b651,29.56,17,497,100.99,639
0x5704b652,29.44,18,485,100.97,635
0x5704b654,29.50,18,486,100.98,636
0x5704b656,29.50,18,484,100.97,637
0x5704b658,29.56,17,480,100.99,635
0x5704b658,29.56,18,477,100.98,636
0x5704b65a,29.63,18,489,101.00,635
0x5704b65c,29.44,17,490,100.97,637
0x5704b65d,29.44,18,498,100.96,637
0x5704b65f,29.56,17,472,100.99,636
0x5704b661,29.50,18,506,100.98,637
0x5704b663,29.50,18,503,100.97,636
0x5704b664,29.50,17,498,100.97,636
0x5704b666,29.63,17,511,100.99,635
0x5704b668,29.69,18,503,101.00,635
0x5704b669,29.63,18,504,100.99,633
0x5704b66b,29.63,18,490,100.99,635
0x5704b66d,29.56,18,497,100.98,633
0x5704b66f,29.56,18,516,100.99,632
0x5704b670,29.56,18,505,100.98,634
0x5704b672,29.56,17,511,100.98,637
0x5704b674,29.63,18,492,100.99,635
0x5704b676,29.63,17,502,100.99,632
0x5704b677,29.63,16,500,100.99,633
0x5704b679,29.56,17,472,100.98,634
0x5704b67b,29.56,17,521,100.98,650
0x5704b67d,29.50,16,510,100.97,636
0x5704b67e,29.63,16,506,100.99,633
0x5704b680,29.56,16,489,100.98,632
0x5704b682,29.56,16,479,100.99,635
0x5704b684,29.44,16,484,100.96,636
0x5704b685,29.50,16,469,100.98,634
0x5704b687,29.56,16,512,100.98,632
0x5704b689,29.56,16,520,100.99,633
0x5704b68b,29.56,17,518,100.99,635
0x5704b68c,29.50,18,489,100.98,633
0x5704b68e,29.50,18,514,100.98,632
0x5704b68f,29.56,17,525,101.00,634
0x5704b690,29.63,18,523,101.00,634
0x5704b692,29.50,19,490,100.98,637
0x5704b694,29.44,18,484,100.97,637
0x5704b696,29.56,18,527,100.99,638
0x5704b697,29.50,16,498,100.98,638
0x5704b699,29.50,17,515,100.98,637
0x5704b69b,29.50,16,492,100.98,637
0x5704b69c,29.44,16,499,100.98,637
0x5704b69e,29.44,17,478,100.98,634
0x5704b69f,29.50,18,486,100.99,639
0x5704b6a1,29.63,17,476,101.01,634
0x5704b6a3,29.50,17,475,100.99,637
0x5704b6a4,29.44,18,471,100.98,637
0x5704b6a6,29.50,17,508,100.99,638
0x5704b6a7,29.44,17,483,100.98,638
0x5704b6a9,29.44,17,478,100.99,639
0x5704b6ab,29.38,17,478,100.97,635
0x5704b6ac,29.50,18,471,100.99,637
0x5704b6ae,29.50,17,490,100.99,636
0x5704b6b0,29.44,17,495,100.98,640
0x5704b6b1,29.44,18,485,100.99,637
0x5704b6b2,29.50,17,502,100.99,636
0x5704b6b4,29.44,16,468,100.98,637
0x5704b6b5,29.44,17,557,100.99,640
0x5704b6b6,29.38,15,500,100.97,639
0x5704b6b7,29.38,16,469,100.97,637
0x5704b6b9,29.44,15,474,100.99,638
0x5704b6bb,29.44,17,528,100.99,637
0x5704b6bb,29.44,17,536,100.99,636
0x5704b6bd,29.50,16,452,100.99,634
0x5704b6bf,29.38,16,453,100.98,639
0x5704b6c0,29.44,16,455,100.99,641
0x5704b6c2,29.44,15,441,100.98,644
0x5704b6c4,29.44,15,530,100.99,646
0x5704b6c6,29.44,15,439,100.99,645
0x5704b6c6,29.38,16,444,100.98,642
0x5704b6c8,29.44,17,473,100.99,638
0x5704b6ca,29.31,16,466,100.98,638
0x5704b6cb,29.31,16,455,100.98,640
0x5704b6cc,29.38,17,447,100.99,637
0x5704b6ce,29.38,17,434,100.99,640
0x5704b6d0,29.31,18,545,100.98,643
0x5704b6d1,29.31,18,430,100.98,641
0x5704b6d3,29.31,16,425,100.99,641
0x5704b6d5,29.31,16,550,100.98,641
0x5704b6d7,29.38,17,645,100.99,640
0x5704b6d8,29.38,17,423,100.99,639
0x5704b6da,29.38,17,436,100.99,638
0x5704b6dc,29.38,18,536,100.98,641
0x5704b6de,29.38,16,440,100.98,637
0x5704b6df,29.38,17,465,100.98,639
0x5704b6e0,29.38,17,424,100.99,638
0x5704b6e2,29.38,14,644,100.98,642
0x5704b6e3,29.38,17,429,100.99,641
0x5704b6e5,29.44,17,426,100.99,642
0x5704b6e7,29.38,18,410,100.98,641
0x5704b6e9,29.31,18,432,100.97,639
0x5704b6ea,29.38,18,426,100.99,639
0x5704b6ec,29.31,17,431,100.98,638
0x5704b6ee,29.31,16,421,100.99,597
0x5704b6f0,29.38,17,431,100.99,641
0x5704b6f1,29.38,17,419,100.99,639
0x5704b6f3,29.38,17,445,100.99,642
0x5704b6f5,29.31,17,422,100.98,640
0x5704b6f6,29.44,17,524,100.99,641
0x5704b6f8,29.44,16,566,100.99,639
0x5704b6fa,29.38,17,506,100.99,639
0x5704b6fc,29.38,16,444,100.98,638
0x5704b6fd,29.44,16,419,100.99,643
0x5704b6ff,29.38,16,457,100.98,644
0x5704b700,29.38,16,469,100.98,641
0x5704b701,29.44,16,415,100.99,640
0x5704b703,29.44,16,418,100.98,640
0x5704b705,29.50,16,398,100.99,640
0x5704b706,29.50,16,419,101.00,640
0x5704b707,29.50,17,465,101.00,640
0x5704b709,29.44,17,379,101.00,643
0x5704b70b,29.38,18,388,100.99,645
0x5704b70d,29.31,17,386,100.99,642
0x5704b70e,29.38,17,482,101.00,639
0x5704b710,29.50,18,524,101.01,645
0x5704b712,29.38,17,420,100.99,639
0x5704b712,29.44,17,492,100.99,644
0x5704b714,29.44,17,520,101.00,643
0x5704b716,29.44,16,398,100.99,639
0x5704b717,29.44,17,443,100.99,644
0x5704b718,29.44,17,555,100.99,640
0x5704b71a,29.44,16,338,100.99,640
0x5704b71c,29.44,17,396,100.99,644
0x5704b71d,29.44,17,428,100.99,640
0x5704b71f,29.44,17,550,100.99,645
0x5704b721,29.44,17,402,100.99,638
0x5704b723,29.44,16,397,100.99,644
0x5704b724,29.38,15,393,100.99,641
0x5704b725,29.38,16,387,100.99,642
0x5704b726,29.44,16,411,100.99,641
0x5704b728,29.44,15,545,100.99,642
0x5704b729,29.38,15,526,100.98,645
0x5704b72b,29.38,16,523,100.99,641
0x5704b72d,29.38,16,470,100.99,643
0x5704b72e,29.38,15,521,100.99,643
0x5704b730,29.38,15,398,101.00,637
0x5704b732,29.38,16,445,100.99,640
0x5704b734,29.38,98,453,100.99,643
0x5704b734,29.31,88,426,100.98,640
0x5704b736,29.38,96,434,100.99,640
0x5704b738,29.38,36,397,100.99,640
0x5704b738,29.31,32,386,100.99,641
0x5704b73a,29.38,31,390,100.99,645
0x5704b73c,29.31,36,384,100.98,644
0x5704b73e,29.25,34,385,100.98,643
0x5704b73f,29.31,30,389,100.99,642
0x5704b741,29.31,33,402,100.99,645
0x5704b743,29.31,33,396,100.99,643
0x5704b745,29.25,32,374,100.99,645
0x5704b746,29.31,35,384,100.99,644
0x5704b748,29.31,31,390,100.99,646
0x5704b74a,29.31,33,387,100.99,644
0x5704b74c,29.25,33,596,100.98,642
0x5704b74d,29.31,33,380,100.99,646
0x5704b74f,29.38,31,394,101.00,645
0x5704b751,29.31,108,424,100.98,64
0x5704b753,29.31,98,406,100.98,644
0x5704b754,29.38,91,430,100.99,643
0x5704b756,29.31,99,393,100.99,643
0x5704b758,29.38,90,496,100.99,644
0x5704b75a,29.38,98,543,100.99,644
0x5704b75b,29.38,110,513,101.00,64
0x5704b75c,29.31,110,463,100.99,644
0x5704b75e,29.38,90,436,100.99,643
0x5704b760,29.31,110,495,100.98,64
0x5704b761,29.31,101,528,100.99,642
0x5704b763,29.31,94,402,100.99,641
0x5704b764,29.31,107,389,100.99,64
0x5704b765,29.31,95,382,100.99,643
0x5704b767,29.31,102,414,100.99,64
0x5704b769,29.38,111,402,100.99,642
0x5704b76b,29.31,103,455,100.99,645
0x5704b76c,29.31,110,417,100.99,646
0x5704b76d,29.31,111,403,100.99,643
0x5704b76f,29.38,109,538,100.99,646
0x5704b771,29.38,108,396,100.99,642
0x5704b772,29.38,91,590,100.99,643
0x5704b774,29.31,106,486,100.99,64
0x5704b775,29.38,103,415,100.99,642
0x5704b776,29.38,90,425,100.99,644
0x5704b778,29.38,98,463,100.99,642
0x5704b77a,29.38,95,409,100.99,647
0x5704b77c,29.38,107,399,100.99,64
0x5704b77d,29.38,104,399,100.99,645
0x5704b77f,29.38,110,401,100.98,643
0x5704b781,29.31,108,422,100.98,644
0x5704b782,29.31,108,402,100.99,645
0x5704b784,29.38,102,499,101.00,636
0x5704b785,29.31,103,440,100.99,644
0x5704b786,29.38,89,400,100.98,646
0x5704b787,29.44,107,438,101.00,64
0x5704b789,29.31,110,509,100.98,640
0x5704b78a,29.38,96,497,100.99,643
0x5704b78c,29.38,111,457,100.99,64
0x5704b78d,29.38,111,415,100.99,643
0x5704b78f,29.38,111,406,100.99,643
0x5704b791,29.38,110,402,100.99,644
0x5704b791,29.38,92,398,100.99,648
0x5704b793,29.38,90,434,100.99,643
0x5704b795,29.38,111,533,100.99,64
0x5704b797,29.38,108,433,100.99,643
0x5704b798,29.38,111,412,100.99,641
0x5704b79a,29.38,98,426,100.98,641
0x5704b79c,29.38,98,420,100.99,646
0x5704b79d,29.38,101,410,100.99,64
0x5704b79f,29.38,92,523,100.99,641
0x5704b7a0,29.38,112,421,100.99,64
0x5704b7a2,29.38,97,462,100.99,645
0x5704b7a3,29.38,105,403,100.99,64
0x5704b7a5,29.38,106,399,100.99,643
0x5704b7a7,29.38,105,472,100.99,644
0x5704b7a9,29.38,103,457,100.99,643
0x5704b7a9,29.38,91,460,100.99,642
0x5704b7ab,29.38,102,416,100.99,64
0x5704b7ad,29.38,101,405,100.99,647
0x5704b7ae,29.38,97,412,100.99,647
0x5704b7b0,29.38,89,545,100.99,645
0x5704b7b3,29.38,90,445,100.99,645
0x5704b7b5,29.38,99,423,101.00,643
0x5704b7b7,29.38,110,549,100.99,64
0x5704b7b9,29.38,107,503,100.99,644
0x5704b7bb,29.38,89,406,100.99,649
0x5704b7bc,29.38,95,377,101.00,648
0x5704b7bd,29.38,93,450,100.99,646
0x5704b7bf,29.44,89,427,101.00,644
0x5704b7c1,29.38,105,432,100.99,64
0x5704b7c1,29.38,104,432,100.99,647
0x5704b7c3,29.44,104,450,101.00,647
0x5704b7c5,29.38,107,517,100.99,647
0x5704b7c7,29.38,107,403,101.00,648
0x5704b7c8,29.38,106,411,100.99,651
0x5704b7ca,29.38,94,527,100.99,650
0x5704b7cb,29.38,98,477,100.99,647
0x5704b7cc,29.38,89,440,100.99,647
0x5704b7cd,29.31,93,412,100.98,649
0x5704b7ce,29.38,109,391,100.99,64
0x5704b7d0,29.38,95,542,100.99,647
0x5704b7d1,29.38,99,397,100.99,648
0x5704b7d3,29.38,110,406,100.99,64
0x5704b7d5,29.38,100,397,100.99,647
0x5704b7d7,29.38,107,495,100.99,648
0x5704b7d8,29.38,107,410,101.00,647
0x5704b7da,29.31,92,522,100.99,643
0x5704b7dc,29.31,108,525,101.00,64
0x5704b7dc,29.31,94,506,101.00,648
0x5704b7de,29.31,88,506,100.99,642
0x5704b7e0,29.31,105,366,101.00,64
0x5704b7e1,29.31,96,470,101.00,644
0x5704b7e2,29.31,90,447,101.00,644
0x5704b7e4,29.25,106,367,100.99,64
0x5704b7e6,29.31,86,372,101.01,647
0x5704b7e7,29.25,92,641,101.00,645
0x5704b7e8,29.31,88,495,101.00,646
0x5704b7ea,29.31,101,472,101.00,64
0x5704b7ec,29.31,104,401,100.99,643
0x5704b7ed,29.25,106,394,100.99,646
0x5704b7ef,29.25,101,547,100.99,646
0x5704b7f1,29.25,103,543,100.99,644
0x5704b7f3,29.25,95,536,100.99,645
0x5704b7f5,29.31,91,503,101.00,647
0x5704b7f6,29.31,93,521,100.99,645
0x5704b7f8,29.25,101,645,101.00,64
0x5704b7f9,29.31,102,367,101.00,645
0x5704b7fb,29.31,87,510,101.00,644
0x5704b7fb,29.31,105,427,101.00,64
0x5704b7fd,29.38,106,505,101.00,645
0x5704b7ff,29.31,88,424,100.99,646
0x5704b7ff,29.31,94,408,101.00,644
0x5704b801,29.38,103,394,101.00,64
0x5704b803,29.25,96,369,101.00,645
0x5704b805,29.25,91,435,101.00,643
0x5704b806,29.19,87,404,101.00,643
0x5704b808,29.19,87,452,101.00,643
0x5704b80a,29.19,104,645,101.00,64
0x5704b80c,29.25,99,384,101.00,643
0x5704b80d,29.25,97,515,101.00,641
0x5704b80f,29.25,92,446,101.00,646
0x5704b811,29.19,85,399,101.00,644
0x5704b813,29.19,89,532,100.99,645
0x5704b814,29.13,86,527,100.99,646
0x5704b816,29.13,92,416,100.99,642
0x5704b818,29.19,90,413,101.00,645
0x5704b81a,29.25,90,415,101.01,645
0x5704b81a,29.19,99,517,101.01,645
0x5704b81c,29.19,103,539,101.01,67
0x5704b81d,29.19,100,530,101.01,641
0x5704b81e,29.19,104,528,101.01,644
0x5704b820,29.13,87,645,101.00,642
0x5704b823,29.19,100,434,101.01,64
0x5704b825,29.19,92,527,101.01,648
0x5704b827,29.19,93,551,101.00,646
0x5704b829,29.19,105,514,101.00,64
0x5704b82a,29.19,85,460,101.00,650
0x5704b82c,29.13,86,425,101.00,647
0x5704b82e,29.13,105,455,101.00,65
0x5704b830,29.13,100,530,101.00,651
0x5704b832,29.19,95,444,101.01,650
0x5704b833,29.19,100,436,101.01,64
0x5704b835,29.13,90,519,101.00,648
0x5704b837,29.13,106,518,101.00,65
0x5704b839,29.13,104,482,101.00,650
0x5704b83a,29.13,106,501,101.00,647
0x5704b83c,29.25,102,460,101.02,648
0x5704b83e,29.13,98,541,101.00,647
0x5704b840,29.19,88,644,101.00,650
0x5704b841,29.25,90,534,101.01,647
0x5704b843,29.25,92,543,101.01,647
0x5704b845,29.25,104,476,101.02,64
0x5704b846,29.25,85,375,101.01,649
0x5704b848,29.19,90,452,101.00,651
0x5704b84a,29.19,89,416,101.00,650
0x5704b84c,29.19,103,479,101.00,64
0x5704b84d,29.25,89,505,101.00,648
0x5704b84f,29.19,100,396,101.00,64
0x5704b850,29.19,91,418,101.00,648
0x5704b852,29.25,93,406,101.00,647
0x5704b853,29.25,96,401,101.01,650
0x5704b855,29.25,87,391,101.00,649
0x5704b857,29.25,88,465,101.00,649
0x5704b859,29.25,92,409,101.00,651
0x5704b85a,29.19,94,492,100.99,651
0x5704b85c,29.25,98,495,101.01,651
0x5704b85e,29.25,101,538,101.01,61
0x5704b85f,29.25,86,645,101.01,649
0x5704b861,29.13,92,408,101.00,647
0x5704b864,29.13,104,397,101.01,64
0x5704b866,29.06,89,400,101.01,649
0x5704b868,29.19,94,394,101.02,644
0x5704b86a,29.13,102,391,101.01,64
0x5704b86c,29.19,94,403,101.01,651
0x5704b86e,29.13,91,443,101.01,651
0x5704b871,29.13,95,398,101.00,649
0x5704b873,29.19,89,403,101.01,647
0x5704b875,29.13,100,405,101.01,65
0x5704b876,29.19,86,529,101.01,650
0x5704b877,29.25,84,533,101.02,650
0x5704b879,29.25,89,459,101.02,655
0x5704b87a,29.25,93,435,101.02,655
0x5704b87c,29.13,87,416,101.00,655
0x5704b87d,29.19,101,423,101.01,65
0x5704b87f,29.25,95,433,101.01,652
0x5704b880,29.13,99,526,101.00,650
0x5704b881,29.19,94,552,101.01,653
0x5704b883,29.25,102,527,101.02,65
0x5704b884,29.19,100,549,101.02,648
0x5704b885,29.25,86,406,101.02,651
0x5704b887,29.19,91,404,101.01,652
0x5704b889,29.19,103,377,101.01,64
0x5704b889,29.19,89,394,101.01,648
0x5704b88b,29.19,87,393,101.01,653
0x5704b88d,29.13,81,393,100.99,650
0x5704b88f,29.19,87,393,101.00,652
0x5704b890,29.19,83,529,101.01,649
0x5704b892,29.19,81,398,101.01,651
0x5704b894,29.19,82,392,101.01,652
0x5704b896,29.13,96,521,101.00,651
0x5704b898,29.19,98,498,101.01,648
0x5704b899,29.19,96,422,101.01,652
0x5704b89b,29.19,82,417,101.01,651
0x5704b89d,29.19,96,401,101.01,648
0x5704b89e,29.13,94,400,101.00,647
0x5704b8a0,29.13,98,403,101.01,649
0x5704b8a1,29.19,101,405,101.02,64
0x5704b8a3,29.13,85,399,101.00,646
0x5704b8a3,29.13,80,393,101.01,646
0x5704b8a5,29.25,92,416,101.02,647
0x5704b8a7,29.13,98,403,101.01,651
0x5704b8a8,29.19,82,416,101.02,647
0x5704b8a9,29.19,94,403,101.01,650
0x5704b8ab,29.13,81,406,101.01,652
0x5704b8ad,29.19,100,394,101.01,64
0x5704b8ae,29.19,83,405,101.02,648
0x5704b8b0,29.13,91,409,101.01,652
0x5704b8b2,29.19,84,400,101.01,655
0x5704b8b4,29.19,84,404,101.01,652
0x5704b8b7,29.19,83,400,101.01,655
0x5704b8b9,29.13,98,407,101.01,651
0x5704b8bb,29.13,95,407,101.01,648
0x5704b8bc,29.25,99,413,101.03,653
0x5704b8be,29.19,96,403,101.02,650
0x5704b8bf,29.19,92,401,101.02,653
0x5704b8c1,29.25,82,422,101.02,650
0x5704b8c2,29.19,89,534,101.01,652
0x5704b8c4,29.19,97,413,101.01,652
0x5704b8c6,29.13,100,406,101.01,63
0x5704b8c8,29.19,93,403,101.01,649
0x5704b8c9,29.19,97,398,101.01,651
0x5704b8cb,29.19,81,409,101.01,650
0x5704b8cd,29.19,93,407,101.01,650
0x5704b8ce,29.25,100,405,101.03,65
0x5704b8cf,29.25,82,401,101.02,652
0x5704b8d1,29.19,81,401,101.01,650
0x5704b8d3,29.25,98,419,101.02,651
0x5704b8d4,29.25,80,398,101.02,650
0x5704b8d6,29.19,98,376,101.01,647
0x5704b8d8,29.19,91,389,101.01,648
0x5704b8da,29.19,80,379,101.01,649
0x5704b8da,29.19,97,376,101.01,646
0x5704b8dc,29.25,92,377,101.01,651
0x5704b8de,29.19,94,394,101.01,650
0x5704b8df,29.25,87,363,101.02,652
0x5704b8e0,29.25,97,374,101.01,648
0x5704b8e2,29.25,96,363,101.01,650
0x5704b8e4,29.19,90,370,101.01,648
0x5704b8e5,29.19,96,367,101.01,651
0x5704b8e7,29.19,83,380,101.01,648
0x5704b8e9,29.19,86,368,101.01,647
0x5704b8eb,29.19,97,362,101.01,649
0x5704b8ec,29.19,87,361,101.01,651
0x5704b8ee,29.19,79,368,101.01,649
0x5704b8f0,29.19,80,366,101.01,648
0x5704b8f0,29.13,80,363,101.01,648
0x5704b8f2,29.19,80,362,101.01,652
0x5704b8f4,29.19,88,369,101.02,648
0x5704b8f6,29.13,92,364,101.01,648
0x5704b8f7,29.13,79,368,101.01,647
0x5704b8f9,29.13,97,359,101.01,648
0x5704b8fb,29.13,93,363,101.01,646
0x5704b8fd,29.13,82,365,101.00,648
0x5704b8fe,29.13,84,379,101.01,646
0x5704b8ff,29.19,78,371,101.01,651
0x5704b901,29.19,92,366,101.01,652
0x5704b903,29.19,85,370,101.02,650
0x5704b904,29.19,82,368,101.02,649
0x5704b905,29.19,90,362,101.02,647
0x5704b907,29.19,80,364,101.01,647
0x5704b908,29.13,93,378,101.02,649
0x5704b90a,29.13,93,369,101.02,647
0x5704b90c,29.06,79,366,101.01,647
0x5704b90e,29.13,83,378,101.02,645
0x5704b90f,29.06,94,366,101.02,649
0x5704b911,29.06,80,367,101.02,646
0x5704b913,29.06,78,372,101.02,649
0x5704b914,29.06,91,364,101.01,645
0x5704b916,29.06,82,379,101.02,645
0x5704b918,29.13,95,373,101.02,646
0x5704b91a,29.06,92,390,101.01,650
0x5704b91b,29.06,82,382,101.01,648
0x5704b91d,29.06,81,388,101.01,648
0x5704b91e,29.06,87,381,101.01,649
0x5704b91f,29.13,88,359,101.01,650
0x5704b921,29.06,81,365,101.01,648
0x5704b923,29.06,95,369,101.01,651
0x5704b925,29.06,90,384,101.00,646
0x5704b926,29.13,94,365,101.01,650
0x5704b928,29.13,91,363,101.01,650
0x5704b92a,29.13,93,364,101.01,648
0x5704b92b,29.06,86,361,101.00,646
0x5704b92c,29.19,96,382,101.01,647
0x5704b92e,29.13,80,367,101.01,650
0x5704b930,29.13,76,364,101.01,651
0x5704b931,29.13,87,366,101.01,645
0x5704b933,29.13,79,371,101.01,651
0x5704b935,29.13,94,366,101.01,650
0x5704b937,29.13,94,377,101.01,651
0x5704b938,29.13,94,379,101.01,650
0x5704b93a,29.19,77,382,101.02,651
0x5704b93c,29.13,78,367,101.01,650
0x5704b93e,29.13,79,369,101.01,649
0x5704b93f,29.13,94,392,101.01,648
0x5704b940,29.13,80,367,101.01,646
0x5704b942,29.19,94,380,101.01,646
