temp,light,sound,pressure,humidity
27.31,73,354,100.16,558
27.31,79,352,100.16,558
27.31,79,342,100.17,559
27.31,75,353,100.16,558
27.38,77,341,100.16,556
27.38,74,352,100.16,559
27.38,77,374,100.16,561
27.31,76,370,100.16,556
27.38,73,368,100.16,560
27.38,82,391,100.16,555
27.38,84,359,100.17,554
27.38,79,379,100.16,554
27.44,83,371,100.17,556
27.38,74,361,100.16,557
27.44,78,389,100.17,558
27.38,84,366,100.16,560
27.44,76,389,100.16,560
27.44,80,350,100.17,556
27.38,73,343,100.16,556
27.44,71,369,100.17,556
27.44,80,382,100.17,557
27.44,74,386,100.16,556
27.50,85,338,100.17,560
27.50,85,370,100.17,558
27.44,87,336,100.17,560
27.44,88,346,100.16,559
27.50,87,336,100.17,555
27.50,86,351,100.16,557
27.50,91,338,100.16,560
